lat1,lon1,lat2,lon2,weight,type
40.750373,-73.991057,40.755882,-74.001910,1.100445,New_Connection
40.750373,-73.991057,40.749719,-73.987823,0.281963,New_Connection
40.750373,-73.991057,40.749567,-73.987950,0.276645,MST
40.750373,-73.991057,40.752287,-73.993391,0.289740,MST
40.750373,-73.991057,40.751776,-73.976848,1.207034,New_Connection
40.750373,-73.991057,40.747215,-73.993365,0.401384,MST
40.750373,-73.991057,40.751431,-73.976041,1.270350,New_Connection
40.752885,-73.906006,40.746644,-73.891338,1.417143,New_Connection
40.752885,-73.906006,40.743781,-73.924016,1.823881,New_Connection
40.752885,-73.906006,40.746848,-73.891394,1.402029,New_Connection
40.752885,-73.906006,40.756312,-73.913333,0.725329,MST
40.752885,-73.906006,40.770258,-73.917843,2.173869,New_Connection
40.752885,-73.906006,40.749145,-73.869527,3.100862,New_Connection
40.752885,-73.906006,40.746325,-73.896403,1.089247,New_Connection
40.883895,-73.862633,40.871356,-73.867164,1.445378,New_Connection
40.883895,-73.862633,40.866978,-73.893509,3.205885,New_Connection
40.883895,-73.862633,40.869526,-73.846384,2.102197,New_Connection
40.883895,-73.862633,40.873412,-73.890064,2.584085,New_Connection
40.883895,-73.862633,40.865462,-73.867352,2.087706,New_Connection
40.883895,-73.862633,40.888022,-73.860341,0.497710,MST
40.818410,-73.926718,40.818375,-73.927351,0.053409,MST
40.818410,-73.926718,40.807754,-73.945495,1.975115,New_Connection
40.818410,-73.926718,40.835537,-73.921400,1.956295,New_Connection
40.818410,-73.926718,40.830518,-73.941514,1.833747,New_Connection
40.818410,-73.926718,40.813224,-73.929849,0.634002,New_Connection
40.818410,-73.926718,40.824783,-73.944216,1.634054,New_Connection
40.818410,-73.926718,40.807566,-73.919240,1.360149,New_Connection
40.818410,-73.926718,40.840075,-73.917791,2.523411,New_Connection
40.818410,-73.926718,40.816109,-73.917757,0.796311,MST
40.712582,-74.009781,40.715478,-74.009266,0.324933,New_Connection
40.712582,-74.009781,40.710368,-74.009509,0.247251,New_Connection
40.712582,-74.009781,40.718383,-74.000460,1.016475,New_Connection
40.712582,-74.009781,40.713051,-74.008811,0.096973,MST
40.712582,-74.009781,40.706476,-74.011056,0.687409,New_Connection
40.712582,-74.009781,40.714111,-74.008585,0.197654,New_Connection
40.818375,-73.927351,40.807754,-73.945495,1.930375,New_Connection
40.818375,-73.927351,40.835537,-73.921400,1.972924,New_Connection
40.818375,-73.927351,40.830518,-73.941514,1.800927,New_Connection
40.818375,-73.927351,40.813224,-73.929849,0.610124,MST
40.818375,-73.927351,40.824783,-73.944216,1.587970,New_Connection
40.818375,-73.927351,40.807566,-73.919240,1.382217,New_Connection
40.818375,-73.927351,40.816109,-73.917757,0.845761,New_Connection
40.781433,-73.972143,40.773620,-73.959874,1.349818,New_Connection
40.781433,-73.972143,40.793919,-73.972323,1.388463,New_Connection
40.781433,-73.972143,40.790600,-73.947478,2.313276,New_Connection
40.781433,-73.972143,40.773440,-73.982209,1.228141,New_Connection
40.781433,-73.972143,40.775594,-73.976410,0.742048,New_Connection
40.781433,-73.972143,40.784318,-73.947152,2.128449,New_Connection
40.747846,-73.946000,40.743781,-73.924016,1.906353,New_Connection
40.747846,-73.946000,40.744065,-73.949724,0.524575,New_Connection
40.747846,-73.946000,40.759145,-73.953260,1.397315,New_Connection
40.747846,-73.946000,40.757552,-73.969055,2.221760,New_Connection
40.747846,-73.946000,40.750582,-73.940202,0.575416,New_Connection
40.655292,-73.961495,40.674772,-73.957624,2.190546,New_Connection
40.655292,-73.961495,40.656652,-73.950200,0.964732,MST
40.655292,-73.961495,40.670682,-73.958131,1.734654,New_Connection
40.655292,-73.961495,40.635082,-73.962793,2.249916,New_Connection
40.655292,-73.961495,40.632836,-73.947642,2.757003,New_Connection
40.655292,-73.961495,40.650527,-73.962982,0.544491,MST
40.655292,-73.961495,40.666271,-73.980305,2.001941,New_Connection
40.655292,-73.961495,40.650843,-73.949575,1.120673,New_Connection
40.753821,-73.981963,40.746081,-73.982076,0.860701,New_Connection
40.753821,-73.981963,40.749719,-73.987823,0.672090,New_Connection
40.753821,-73.981963,40.749567,-73.987950,0.691438,New_Connection
40.753821,-73.981963,40.752287,-73.993391,0.977616,New_Connection
40.753821,-73.981963,40.757552,-73.969055,1.163707,New_Connection
40.753821,-73.981963,40.751776,-73.976848,0.487180,New_Connection
40.753821,-73.981963,40.747215,-73.993365,1.209159,New_Connection
40.753821,-73.981963,40.751431,-73.976041,0.565209,New_Connection
40.580903,-73.835592,40.595398,-73.768175,5.916598,New_Connection
40.580903,-73.835592,40.583209,-73.827559,0.725228,MST
40.580903,-73.835592,40.600066,-73.761353,6.620932,New_Connection
40.580903,-73.835592,40.660476,-73.830301,8.859376,New_Connection
40.622687,-74.028398,40.636949,-74.074835,4.227516,New_Connection
40.622687,-74.028398,40.631435,-73.995476,2.943744,New_Connection
40.622687,-74.028398,40.616622,-74.030876,0.706084,MST
40.622687,-74.028398,40.645069,-74.014034,2.768236,New_Connection
40.622687,-74.028398,40.603117,-74.084087,5.180003,New_Connection
40.622687,-74.028398,40.607954,-74.001736,2.783608,New_Connection
40.622687,-74.028398,40.635064,-74.011719,1.968576,New_Connection
40.622687,-74.028398,40.578965,-74.109704,8.411601,New_Connection
40.674772,-73.957624,40.656652,-73.950200,2.109910,New_Connection
40.674772,-73.957624,40.670682,-73.958131,0.456793,MST
40.674772,-73.957624,40.679921,-73.940858,1.525392,New_Connection
40.674772,-73.957624,40.684359,-73.977666,1.998188,New_Connection
40.674772,-73.957624,40.686113,-73.973946,1.866720,New_Connection
40.674772,-73.957624,40.687119,-73.975375,2.031127,New_Connection
40.674772,-73.957624,40.680596,-73.955827,0.665093,MST
40.674772,-73.957624,40.680829,-73.975098,1.620184,New_Connection
40.674772,-73.957624,40.666271,-73.980305,2.133683,New_Connection
40.672710,-73.890358,40.679498,-73.904512,1.412246,New_Connection
40.672710,-73.890358,40.679371,-73.858992,2.746868,New_Connection
40.672710,-73.890358,40.664038,-73.900571,1.292982,New_Connection
40.672710,-73.890358,40.679843,-73.851470,3.374004,New_Connection
40.672710,-73.890358,40.682893,-73.910456,2.038279,New_Connection
40.672710,-73.890358,40.681410,-73.880039,1.301192,New_Connection
40.672710,-73.890358,40.682829,-73.905249,1.686095,New_Connection
40.672710,-73.890358,40.665449,-73.889395,0.811461,New_Connection
40.672710,-73.890358,40.674542,-73.896548,0.560366,MST
40.871356,-73.867164,40.866978,-73.893509,2.268111,New_Connection
40.871356,-73.867164,40.869526,-73.846384,1.759087,New_Connection
40.871356,-73.867164,40.873412,-73.890064,1.939006,New_Connection
40.871356,-73.867164,40.865462,-73.867352,0.655574,MST
40.871356,-73.867164,40.839892,-73.842952,4.048090,New_Connection
40.871356,-73.867164,40.888022,-73.860341,1.939924,New_Connection
40.871356,-73.867164,40.861296,-73.897749,2.804625,New_Connection
40.807754,-73.945495,40.815581,-73.958372,1.389930,New_Connection
40.807754,-73.945495,40.790600,-73.947478,1.914727,New_Connection
40.807754,-73.945495,40.830518,-73.941514,2.553313,New_Connection
40.807754,-73.945495,40.807722,-73.964110,1.566721,New_Connection
40.807754,-73.945495,40.813224,-73.929849,1.450468,New_Connection
40.807754,-73.945495,40.824783,-73.944216,1.896595,New_Connection
40.807754,-73.945495,40.807566,-73.919240,2.209832,New_Connection
40.807754,-73.945495,40.802098,-73.949625,0.718591,New_Connection
40.807754,-73.945495,40.805085,-73.954882,0.843967,New_Connection
40.807754,-73.945495,40.784318,-73.947152,2.609695,New_Connection
40.733422,-74.002906,40.735736,-73.990568,1.070932,New_Connection
40.733422,-74.002906,40.732338,-74.000495,0.236216,New_Connection
40.733422,-74.002906,40.725915,-73.994659,1.086141,New_Connection
40.733422,-74.002906,40.728251,-74.005367,0.611240,New_Connection
40.733422,-74.002906,40.739777,-74.002578,0.707184,New_Connection
40.733422,-74.002906,40.725297,-73.996204,1.065440,New_Connection
40.849505,-73.933596,40.835537,-73.921400,1.861416,New_Connection
40.849505,-73.933596,40.858407,-73.903879,2.688241,New_Connection
40.849505,-73.933596,40.860531,-73.925536,1.400958,New_Connection
40.849505,-73.933596,40.830518,-73.941514,2.213839,New_Connection
40.849505,-73.933596,40.839306,-73.913400,2.042594,New_Connection
40.849505,-73.933596,40.851695,-73.937969,0.441119,MST
40.849505,-73.933596,40.840075,-73.917791,1.693219,New_Connection
40.849505,-73.933596,40.840556,-73.940133,1.136904,New_Connection
40.815581,-73.958372,40.830518,-73.941514,2.184223,New_Connection
40.815581,-73.958372,40.807722,-73.964110,0.998432,New_Connection
40.815581,-73.958372,40.824783,-73.944216,1.570331,New_Connection
40.815581,-73.958372,40.802098,-73.949625,1.670232,New_Connection
40.815581,-73.958372,40.805085,-73.954882,1.203495,New_Connection
40.595398,-73.768175,40.685951,-73.825798,11.181427,New_Connection
40.595398,-73.768175,40.679843,-73.851470,11.728927,New_Connection
40.595398,-73.768175,40.583209,-73.827559,5.194364,New_Connection
40.595398,-73.768175,40.600066,-73.761353,0.775355,MST
40.595398,-73.768175,40.660476,-73.830301,8.936047,New_Connection
40.588841,-73.983765,40.596063,-73.973357,1.190465,New_Connection
40.588841,-73.983765,40.592721,-73.978230,0.636059,MST
40.588841,-73.983765,40.611815,-73.981848,2.559714,New_Connection
40.588841,-73.983765,40.603217,-73.972361,1.866127,New_Connection
40.588841,-73.983765,40.607954,-74.001736,2.611301,New_Connection
40.588841,-73.983765,40.576312,-73.968501,1.898025,New_Connection
40.835537,-73.921400,40.824073,-73.893064,2.703482,New_Connection
40.835537,-73.921400,40.830518,-73.941514,1.781885,New_Connection
40.835537,-73.921400,40.824783,-73.944216,2.261623,New_Connection
40.835537,-73.921400,40.839306,-73.913400,0.792834,New_Connection
40.835537,-73.921400,40.851695,-73.937969,2.273908,New_Connection
40.835537,-73.921400,40.840075,-73.917791,0.588900,MST
40.835537,-73.921400,40.816109,-73.917757,2.181933,New_Connection
40.835537,-73.921400,40.840556,-73.940133,1.671828,New_Connection
40.625322,-73.976127,40.617410,-73.985026,1.156771,New_Connection
40.625322,-73.976127,40.636119,-73.978172,1.212911,New_Connection
40.625322,-73.976127,40.635082,-73.962793,1.563319,New_Connection
40.625322,-73.976127,40.632836,-73.947642,2.544923,New_Connection
40.625322,-73.976127,40.631435,-73.995476,1.768716,New_Connection
40.625322,-73.976127,40.611815,-73.981848,1.577625,New_Connection
40.625322,-73.976127,40.636260,-73.994791,1.989964,New_Connection
40.625322,-73.976127,40.608670,-73.957734,2.416332,New_Connection
40.625322,-73.976127,40.603217,-73.972361,2.478434,New_Connection
40.625322,-73.976127,40.607954,-74.001736,2.898618,New_Connection
40.625322,-73.976127,40.629755,-73.976971,0.498047,MST
40.679498,-73.904512,40.686370,-73.916559,1.271145,New_Connection
40.679498,-73.904512,40.702762,-73.907740,2.601116,New_Connection
40.679498,-73.904512,40.664038,-73.900571,1.750909,New_Connection
40.679498,-73.904512,40.682893,-73.910456,0.627485,New_Connection
40.679498,-73.904512,40.681410,-73.880039,2.074619,New_Connection
40.679498,-73.904512,40.682829,-73.905249,0.375568,MST
40.679498,-73.904512,40.665449,-73.889395,2.016375,New_Connection
40.679498,-73.904512,40.674542,-73.896548,0.868758,New_Connection
40.679498,-73.904512,40.664717,-73.922610,2.242980,New_Connection
40.596063,-73.973357,40.617410,-73.985026,2.569967,New_Connection
40.596063,-73.973357,40.592721,-73.978230,0.554424,New_Connection
40.596063,-73.973357,40.611815,-73.981848,1.892550,New_Connection
40.596063,-73.973357,40.608670,-73.957734,1.924783,New_Connection
40.596063,-73.973357,40.603217,-73.972361,0.799921,New_Connection
40.596063,-73.973357,40.607954,-74.001736,2.736518,New_Connection
40.596063,-73.973357,40.576312,-73.968501,2.234165,New_Connection
40.856093,-73.900741,40.866978,-73.893509,1.354566,New_Connection
40.856093,-73.900741,40.858407,-73.903879,0.368584,MST
40.856093,-73.900741,40.860531,-73.925536,2.142857,New_Connection
40.856093,-73.900741,40.840295,-73.880049,2.472864,New_Connection
40.856093,-73.900741,40.878856,-73.904834,2.554423,New_Connection
40.856093,-73.900741,40.873412,-73.890064,2.124801,New_Connection
40.856093,-73.900741,40.865462,-73.867352,2.994943,New_Connection
40.856093,-73.900741,40.839306,-73.913400,2.148974,New_Connection
40.856093,-73.900741,40.840075,-73.917791,2.286725,New_Connection
40.856093,-73.900741,40.861296,-73.897749,0.630898,New_Connection
40.703869,-73.947408,40.703811,-73.918425,2.443155,New_Connection
40.703869,-73.947408,40.707739,-73.939850,0.768805,New_Connection
40.703869,-73.947408,40.700377,-73.950234,0.455547,MST
40.703869,-73.947408,40.700260,-73.941126,0.664438,MST
40.703869,-73.947408,40.717304,-73.956872,1.693537,New_Connection
40.701397,-73.986751,40.692404,-73.990151,1.040246,New_Connection
40.701397,-73.986751,40.687119,-73.975375,1.854846,New_Connection
40.701397,-73.986751,40.697466,-73.993086,0.690124,New_Connection
40.701397,-73.986751,40.713715,-73.990173,1.399741,New_Connection
40.701397,-73.986751,40.694100,-73.991777,0.915359,New_Connection
40.746081,-73.982076,40.749719,-73.987823,0.630890,New_Connection
40.746081,-73.982076,40.749567,-73.987950,0.628575,New_Connection
40.746081,-73.982076,40.752287,-73.993391,1.176739,New_Connection
40.746081,-73.982076,40.751776,-73.976848,0.771339,New_Connection
40.746081,-73.982076,40.747215,-73.993365,0.959327,New_Connection
40.746081,-73.982076,40.751431,-73.976041,0.782528,New_Connection
40.866978,-73.893509,40.858407,-73.903879,1.291819,New_Connection
40.866978,-73.893509,40.878856,-73.904834,1.628241,New_Connection
40.866978,-73.893509,40.873412,-73.890064,0.771847,MST
40.866978,-73.893509,40.865462,-73.867352,2.205992,New_Connection
40.866978,-73.893509,40.888022,-73.860341,3.640322,New_Connection
40.866978,-73.893509,40.861296,-73.897749,0.725474,New_Connection
40.702147,-73.801109,40.685951,-73.825798,2.752430,New_Connection
40.702147,-73.801109,40.718331,-73.837324,3.543461,New_Connection
40.702147,-73.801109,40.600066,-73.761353,11.836023,New_Connection
40.702147,-73.801109,40.710470,-73.793604,1.121030,New_Connection
40.858407,-73.903879,40.860531,-73.925536,1.836572,New_Connection
40.858407,-73.903879,40.878856,-73.904834,2.275243,New_Connection
40.858407,-73.903879,40.873412,-73.890064,2.033074,New_Connection
40.858407,-73.903879,40.865462,-73.867352,3.170344,New_Connection
40.858407,-73.903879,40.839306,-73.913400,2.269896,New_Connection
40.858407,-73.903879,40.840075,-73.917791,2.350415,New_Connection
40.858407,-73.903879,40.861296,-73.897749,0.607420,New_Connection
40.869526,-73.846384,40.865462,-73.867352,1.820154,New_Connection
40.869526,-73.846384,40.839892,-73.842952,3.307769,New_Connection
40.869526,-73.846384,40.888022,-73.860341,2.367863,New_Connection
40.860531,-73.925536,40.878856,-73.904834,2.679959,New_Connection
40.860531,-73.925536,40.851695,-73.937969,1.434826,New_Connection
40.860531,-73.925536,40.840075,-73.917791,2.366049,New_Connection
40.860531,-73.925536,40.840556,-73.940133,2.537862,New_Connection
40.860531,-73.925536,40.861296,-73.897749,2.338343,New_Connection
40.735736,-73.990568,40.732338,-74.000495,0.917807,New_Connection
40.735736,-73.990568,40.725915,-73.994659,1.145160,New_Connection
40.735736,-73.990568,40.747215,-73.993365,1.297976,New_Connection
40.735736,-73.990568,40.739777,-74.002578,1.107159,New_Connection
40.735736,-73.990568,40.725297,-73.996204,1.254155,New_Connection
40.679371,-73.858992,40.685951,-73.825798,2.893054,New_Connection
40.679371,-73.858992,40.679843,-73.851470,0.636472,MST
40.679371,-73.858992,40.681410,-73.880039,1.789222,New_Connection
40.679371,-73.858992,40.660476,-73.830301,3.204617,New_Connection
40.679371,-73.858992,40.693879,-73.851576,1.730163,New_Connection
40.617410,-73.985026,40.592721,-73.978230,2.804601,New_Connection
40.617410,-73.985026,40.636119,-73.978172,2.159264,New_Connection
40.617410,-73.985026,40.635082,-73.962793,2.716981,New_Connection
40.617410,-73.985026,40.631435,-73.995476,1.791616,New_Connection
40.617410,-73.985026,40.611815,-73.981848,0.677504,MST
40.617410,-73.985026,40.636260,-73.994791,2.252212,New_Connection
40.617410,-73.985026,40.608670,-73.957734,2.500335,New_Connection
40.617410,-73.985026,40.603217,-73.972361,1.906218,New_Connection
40.617410,-73.985026,40.607954,-74.001736,1.759291,New_Connection
40.617410,-73.985026,40.635064,-74.011719,2.988025,New_Connection
40.617410,-73.985026,40.629755,-73.976971,1.531818,New_Connection
40.746644,-73.891338,40.743781,-73.924016,2.771254,New_Connection
40.746644,-73.891338,40.729846,-73.861604,3.124849,New_Connection
40.746644,-73.891338,40.746848,-73.891394,0.023169,MST
40.746644,-73.891338,40.756312,-73.913333,2.142059,New_Connection
40.746644,-73.891338,40.749145,-73.869527,1.858287,New_Connection
40.746644,-73.891338,40.746325,-73.896403,0.428157,New_Connection
40.692404,-73.990151,40.684359,-73.977666,1.381439,New_Connection
40.692404,-73.990151,40.686113,-73.973946,1.534975,New_Connection
40.692404,-73.990151,40.687119,-73.975375,1.377467,New_Connection
40.692404,-73.990151,40.697466,-73.993086,0.614856,New_Connection
40.692404,-73.990151,40.694100,-73.991777,0.233147,New_Connection
40.692404,-73.990151,40.680829,-73.975098,1.807631,New_Connection
40.703811,-73.918425,40.686370,-73.916559,1.945721,New_Connection
40.703811,-73.918425,40.702762,-73.907740,0.908230,New_Connection
40.703811,-73.918425,40.707739,-73.939850,1.858052,New_Connection
